"journal-article-10.2307_20821618-ngram1.txt","Abgesprochene Gerechtigkeit — Effizienz durch Kooperation im Strafverfahren?"
"journal-article-10.2307_25046642-ngram1.txt","Science and Technology Studies on Trial: Dilemmas of Expertise"
"journal-article-10.2307_3491403-ngram1.txt","The Ethics of Cause Lawyering: An Empirical Examination of Criminal Defense Lawyers as Cause Lawyers"
"journal-article-10.2307_42745196-ngram1.txt","Les cercles de guérison et les cercles de sentence autochtones au Canada"
"journal-article-10.2307_40270568-ngram1.txt","Notices of Periodicals and Occasional Publications Mainly of 2008"
"research-report-10.2307_resrep04090-ngram1.txt","research-report-10.2307_resrep04090-ngram1.txt"
"journal-article-10.2307_41158074-ngram1.txt","\"With Grace and Dignity\": Gary Gilmore, Todesstrafe und Männlichkeit in den USA der 1970er Jahre"
"journal-article-10.2307_4121316-ngram1.txt","The Ties That Bind: Family Surveillance of Canadian Parolees"
"journal-article-10.2307_2962427-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_42745294-ngram1.txt","Les fraudes fiscales collectives durables: étude d'un réseau de facturation de complaisance"
"journal-article-10.1525_jps.2003.32.2.195-ngram1.txt","Bibliography of Periodical Literature"
"journal-article-10.2307_42892499-ngram1.txt","THE WARWICK STORY: BEING LED DOWN THE CONTEXTUAL PATH OF THE LAW"
"journal-article-10.1525_nclr.2011.14.3.333-ngram1.txt","Why Our Justice System Convicts Innocent People, and the Challenges Faced by Innocence Projects Trying to Exonerate Them"
"journal-article-10.2307_23638937-ngram1.txt","THE CULTURE OF HIGH CRIME SOCIETIES: Some Preconditions of Recent 'Law and Order' Policies"
"journal-article-10.2307_2999424-ngram1.txt","Scholarly Papers"
"book-chapter-10.1525_j.ctv1xxwbg.21-ngram1.txt","book-chapter-10.1525_j.ctv1xxwbg.21-ngram1.txt"
"journal-article-10.2307_2710804-ngram1.txt","Articles in American Studies, 1964: [Mass Culture-Sociology &amp; Anthropology]"
"journal-article-10.2307_27856215-ngram1.txt","Retroactive Law and Proactive Justice: Debating Crimes against Humanity in Germany, 1945–1950"
"journal-article-10.2307_42745763-ngram1.txt","Le rôle des facteurs développementaux dans la détermination de la responsabilité morale chez les jeunes: une étude pilote évaluant les opinions d'experts légaux et cliniques"
"book-chapter-10.2307_j.ctt6wp6qz.7-ngram1.txt","book-chapter-10.2307_j.ctt6wp6qz.7-ngram1.txt"
"journal-article-10.2307_20565001-ngram1.txt","Sessualita' e sacrilegio"
"journal-article-10.2307_25144639-ngram1.txt","Retributive and Restorative Justice"
"journal-article-10.2307_40380520-ngram1.txt","Un crime sans déviance: le vol en interne comme activité routinière"
"journal-article-10.2307_800406-ngram1.txt","Arson, Urban Economy, and Organized Crime: The Case of Boston"
"journal-article-10.2307_42745737-ngram1.txt","Au-delà du réel: la délinquance et les univers sociaux synthétiques"
"journal-article-10.2307_1372146-ngram1.txt","The News-Gathering/Publication Dichotomy and Government Expression"
"journal-article-10.2307_23745520-ngram1.txt","Social responsibility and innovation on trafficking and child sex tourism: Morphing of practice into sustainable tourism policies?"
"journal-article-10.2307_1143137-ngram1.txt","Volunteering for Execution: Competency, Voluntariness and the Propriety of Third Party Intervention"
"journal-article-10.2307_23269794-ngram1.txt","Temperature Shocks and Economic Growth: Evidence from the Last Half Century"
"journal-article-10.2307_42745126-ngram1.txt","DÉTENTION PROVISOIRE AU QUÉBEC: ÉLÉMENTS DE CONNAISSANCE ET PROPOSITIONS DE RÉFLEXIONS"
"journal-article-10.2307_42745765-ngram1.txt","Police et itinérance à Montréal: analyse des constats d'infraction aux règlements municipaux, 2005-2009"
"journal-article-10.2307_23365597-ngram1.txt","Changes in Calls for Police Service with Changes in Routine Activities and the Arrival and Passage of Weather Fronts"
"journal-article-10.2307_3054137-ngram1.txt","Dissonance and Contradictions in the Origins of Marihuana Decriminalization"
"journal-article-10.2307_1143033-ngram1.txt","The People's Republic of China and the Presumption of Innocence"
"journal-article-10.2307_824885-ngram1.txt","Civilian Review Boards and the Handling of Complaints against the Police"
"journal-article-10.2307_tibetjournal.37.4.3-ngram1.txt","Restless Beings:"
"journal-article-10.2307_2090447-ngram1.txt","The Profession: Reports and Opinion"
"journal-article-10.2307_40344999-ngram1.txt","Drive-Bys and Trade-Ups: Examining the Directionality of the Crime and Residential Instability Relationship"
"journal-article-10.2307_3218695-ngram1.txt","Back Matter"
"journal-article-10.5263_labourhistory.100.0083-ngram1.txt","The State, Labour and the Writing of Australian Labour History"
"journal-article-10.2307_1140833-ngram1.txt","Administrative Problems in Controling the Exercise of Police Authority"
"journal-article-10.2307_1342011-ngram1.txt","A Book of Laughter and Forgetting: Kalman's \"Strange Career\" and the Marketing of Civic Republicanism"
"journal-article-10.2307_2763954-ngram1.txt","Recent Literature"
"journal-article-10.2307_3108857-ngram1.txt","Literature of the Law-Science Confrontation, 1965-1975 (Continued)"
"journal-article-10.2307_23607905-ngram1.txt","Rethinking Restorative Justice: When the Geographies of Crime and of Healing Justice Matter"
"journal-article-10.2307_1046545-ngram1.txt","Pretrial Drug Testing: Panacea or Pandora's Box?"
"journal-article-10.2307_1394169-ngram1.txt","The MacArthur Adjudicative Competence Study: Development and Validation of a Research Instrument"
"journal-article-10.2307_20454711-ngram1.txt","The Anders Brief in Appeals from Civil Commitment"
"journal-article-10.2307_1096030-ngram1.txt","Means, Motives and Opportunities: Reflecting on Legal Research in India"
"journal-article-10.2307_3081921-ngram1.txt","The Paradoxical Relationship between Gender Inequality and Rape: Toward a Refined Theory"
"journal-article-10.2307_43262415-ngram1.txt","KRIMINALSOZIOLOGISCHE BIBLIOGRAFIE"
"book-chapter-10.5749_j.ctt189ttgm.5-ngram1.txt","book-chapter-10.5749_j.ctt189ttgm.5-ngram1.txt"
"journal-article-10.2307_43587461-ngram1.txt","Predictive Validity of Dynamic Factors: Assessing Violence Risk in Forensic Psychiatric Inpatients"
"journal-article-10.2307_20458965-ngram1.txt","All Ellas: Girls Locked Up"
"journal-article-10.2307_1144123-ngram1.txt","Foreword: Race, Vagueness, and the Social Meaning of Order-Maintenance Policing"
"journal-article-10.2307_4499449-ngram1.txt","The Role of Victim-Related Factors in Victim Restitution: A Multi-Method Analysis of Restitution in Pennsylvania"
"journal-article-10.2307_healhumarigh.15.1.186-ngram1.txt","Toward a legal framework that promotes and protects sex workers' health and human rights"
"book-chapter-10.2307_j.ctt9qhgt2.6-ngram1.txt","book-chapter-10.2307_j.ctt9qhgt2.6-ngram1.txt"
"journal-article-10.2307_40708008-ngram1.txt","Versailles—Nuremberg—The Hague Germany and International Criminal Law"
"book-chapter-10.7312_gitt16362.15-ngram1.txt","book-chapter-10.7312_gitt16362.15-ngram1.txt"
"journal-article-10.2307_1372281-ngram1.txt","Double Jeopardy Limits on Prosecutorial Appeal of Sentences"
"journal-article-10.2307_41330900-ngram1.txt","Neighborhood Organizations and Resident Assistance to Police"
"journal-article-10.2307_43262555-ngram1.txt","KRIMINALSOZIOLOGISCHE BIBLIOGRAFIE"
"journal-article-10.1525_msem.2007.23.1.63-ngram1.txt","Portraits of a Lady: Visions of Modernity in Porfirian Oaxaca City"
"journal-article-10.2307_42745097-ngram1.txt","ANALYSE SPATIALE DES CRIMES COMMIS SUR LA RUE À L'INTÉRIEUR DES MARCHÉS DE DROGUES"
"journal-article-10.2307_43263112-ngram1.txt","Restorative Justice in Neuseeland - Conferencing im Rahmen des strafrechtlichen Verfahrens zwischen Tradition und Moderne"
"journal-article-10.2307_4149089-ngram1.txt","Incorporating a Public Health Approach in Drug Law: Lessons from Local Expansion of Treatment Capacity and Access under California's Proposition 36"
"journal-article-10.2307_1147459-ngram1.txt","Burglary"
"journal-article-10.2307_3481153-ngram1.txt","Public Justice: Toward a State Action Theory of Alternative Dispute Resolution"
"journal-article-10.2307_42745204-ngram1.txt","Perspectives néo-zélandaises sur la justice des mineurs au Canada"
"book-chapter-10.2307_j.ctt9qgkd6.7-ngram1.txt","book-chapter-10.2307_j.ctt9qgkd6.7-ngram1.txt"
"journal-article-10.2307_43593985-ngram1.txt","Labelling Homicides"
"journal-article-10.2307_829101-ngram1.txt","Courtroom Discourse and the Gendered Construction of Professional Identity"
"book-chapter-10.2307_j.ctt14bt7nw.8-ngram1.txt","book-chapter-10.2307_j.ctt14bt7nw.8-ngram1.txt"
"book-chapter-10.2307_j.ctt9qgtcv.9-ngram1.txt","book-chapter-10.2307_j.ctt9qgtcv.9-ngram1.txt"
"journal-article-10.2307_20753705-ngram1.txt","POLICE CHECKPOINTS: LACK OF GUIDANCE FROM THE SUPREME COURT CONTRIBUTES TO DISREGARD OF CIVIL LIBERTIES IN THE DISTRICT OF COLUMBIA"
"journal-article-10.2307_41315194-ngram1.txt","THE IMPACT OF CRIME ON APARTMENT PRICES: EVIDENCE FROM STOCKHOLM, SWEDEN"
"journal-article-10.2307_1141947-ngram1.txt","Criminal Law Case Notes"
"journal-article-10.2307_1389526-ngram1.txt","Specifying the Gender-Class-Delinquency Relationship: Exploring the Effects of Educational Expectations"
"journal-article-10.2307_41958884-ngram1.txt","BIBLIOGRAPHY"
"journal-article-10.2307_24431736-ngram1.txt","Police violence in West Africa: Perpetrators' and ethnographers' dilemmas"
"journal-article-10.2307_41102985-ngram1.txt","Self-Sacrifice in Mortuary and Non-Mortuary ritual in North America"
"journal-article-10.2307_3696227-ngram1.txt","Parents' Monitoring-Relevant Knowledge and Adolescents' Delinquent Behavior: Evidence of Correlated Developmental Changes and Reciprocal Influences"
"journal-article-10.2307_1144162-ngram1.txt","Confessions and Culture: The Interaction of \"Miranda\" and Diversity"
"book-chapter-10.2307_j.ctt13x1t56.10-ngram1.txt","book-chapter-10.2307_j.ctt13x1t56.10-ngram1.txt"
"journal-article-10.2307_1143049-ngram1.txt","Fourth Amendment Vagaries (Of Improbable Cause, Imperceptible Plain View, Notorious Privacy, and Balancing Askew)"
"journal-article-10.2307_1143208-ngram1.txt","The Attenuation Exception to the Exclusionary Rule: A Study in Attenuated Principle and Dissipated Logic"
"journal-article-10.2307_1144131-ngram1.txt","Denying Fifth Amendment Protections to Witnesses Facing Foreign Prosecutions: Self-Incrimination Discrimination?"
"journal-article-10.2307_29780783-ngram1.txt","Law"
"journal-article-10.2307_351831-ngram1.txt","Racial and Cultural Variations among American Families: A Decennial Review of the Literature on Minority Families"
"journal-article-10.2307_40210391-ngram1.txt","Sociologist Austin Turk and Policing: Structural Reinforcers and Reversals of the Positional Authority of Police"
"journal-article-10.2307_828606-ngram1.txt","Moral Panic at the English Bar: Paternal vs. Commercial Ideologies of Legal Practice in the 1860s"
"journal-article-10.2307_2963010-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_1278027-ngram1.txt","Freedom of Speech and of the Press in the Federalist Period; The Sedition Act"
"journal-article-10.2307_26290914-ngram1.txt","Before the Lynching"
"journal-article-10.2307_43082042-ngram1.txt","Laminated Security for London 2012: Enhancing Security Infrastructures to Defend Mega Sporting Events"
"journal-article-10.2307_829016-ngram1.txt","The Paradoxes of Race, Class, Identity, and \"Passing\": Enforcing the Chinese Exclusion Acts, 1882-1910"
"journal-article-10.1525_sp.2014.12213-ngram1.txt","The Persistent Significance of Racial and Economic Inequality on the Size of Municipal Police Forces in the United States, 1980–2010"
"journal-article-10.1086_231300-ngram1.txt","Book Reviews"
"journal-article-10.2307_23349747-ngram1.txt","Law, Morality and the Good Samaritan / חוק, מוסר והשומרוני הטוב"
"journal-article-10.2307_41447668-ngram1.txt","RECENT LITERATURE"
"journal-article-10.2307_23250972-ngram1.txt","Message in a bottle for unknowing defenders: strategic plea negotiations persist in South African criminal courts"
"book-chapter-10.7312_gitt16362.23-ngram1.txt","book-chapter-10.7312_gitt16362.23-ngram1.txt"
"journal-article-10.2307_1908506-ngram1.txt","\"Uncontrolled Desires\": The Response to the Sexual Psychopath, 1920-1960"
"journal-article-10.2307_2962870-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_840852-ngram1.txt","Institutional Non-Marriage in the Finnish Roma Community and Its Relationship to Rom Traditional Law"
"journal-article-10.2307_1141894-ngram1.txt","The Nalline Test III. Objections, Limitations and Assessment"
"journal-article-10.2307_4543185-ngram1.txt","Disproportionate and Discriminatory: Reviewing the Evidence on Police Stop and Search"
"journal-article-10.1525_si.2008.31.4.400-ngram1.txt","Role Fusion: The Occupational Socialization of Prison Chaplains"
"journal-article-10.2307_175790-ngram1.txt","English Prisons, Penal Culture, and the Abatement of Imprisonment, 1895-1922"
"journal-article-10.2307_20826825-ngram1.txt","Hasskriminalität: eine neue kriminologische Deliktskategorie"
"journal-article-10.2307_23367601-ngram1.txt","Crime is the Problem: Homicide, Acquisitive Crime, and Economic Conditions"
"journal-article-10.2307_24563207-ngram1.txt","Sex and the Problem of Human Rights"
"book-chapter-10.2307_j.ctt1k234hk.11-ngram1.txt","book-chapter-10.2307_j.ctt1k234hk.11-ngram1.txt"
"journal-article-10.1086_210226-ngram1.txt","Book Reviews"
"journal-article-10.1086_210256-ngram1.txt","Book Reviews"
"journal-article-10.2307_3173950-ngram1.txt","Investigating the Causes and Consequences of Marital Rape"
"journal-article-10.2307_40071269-ngram1.txt","Introduction: Women, the Criminal Justice System, and Incarceration: Processes of Power, Silence, and Resistance"
"journal-article-10.2307_41514962-ngram1.txt","Parent–Child Visits in Jails"
"journal-article-10.2307_4532316-ngram1.txt","DNA Fingerprints and Rape: A Feminist Assessment"
"journal-article-10.2307_40291429-ngram1.txt","News Notes"
"book-chapter-10.7758_9781610447027.14-ngram1.txt","book-chapter-10.7758_9781610447027.14-ngram1.txt"
"journal-article-10.2307_1142816-ngram1.txt","Fourth Amendment. In-Court Identifications"
"journal-article-10.2307_1143437-ngram1.txt","Sixth Amendment. Right to Counsel: Limited Postindictment Use of Jailhouse Informants Is Permissible"
"book-chapter-10.2307_j.ctt2jbjds.18-ngram1.txt","book-chapter-10.2307_j.ctt2jbjds.18-ngram1.txt"
"journal-article-10.2307_23716351-ngram1.txt","The Ideology, Policy and Practice of Adult Probation Service in Israel"
"journal-article-10.2307_1147545-ngram1.txt","Multiple Homicide: Patterns of Serial and Mass Murder"
"journal-article-10.2307_23366738-ngram1.txt","Evaluating the Dimensionality and Invariance of \"Low Self-Control\""
"journal-article-10.2307_4189556-ngram1.txt","The Multiple Roles of the Police as Seen in the African Context"
"book-chapter-10.7758_9781610444651.7-ngram1.txt","book-chapter-10.7758_9781610444651.7-ngram1.txt"
"journal-article-10.2307_1143897-ngram1.txt","Understanding Penal Reform: The Dynamic of Change"
"journal-article-10.2307_27592127-ngram1.txt","Addiction, Genetics, and Criminal Responsibility"
"journal-article-10.2307_41340847-ngram1.txt","Auditor Professionalism: The Importance of Internalizing Professional Standards and Detection of Severely-Sanctioned Professional Violations"
"journal-article-10.2307_2496335-ngram1.txt","Doctoral Dissertations on Russia, the Soviet Union, and Eastern Europe Accepted by American, Canadian, and British Universities, 1980-1981"
"journal-article-10.2307_3629198-ngram1.txt","Navajo Criminal Homicide"
"journal-article-10.2307_26296986-ngram1.txt","Literature on the Financing of Terrorism"
"book-chapter-10.1525_j.ctt13x1h1s.9-ngram1.txt","book-chapter-10.1525_j.ctt13x1h1s.9-ngram1.txt"
"book-chapter-10.7758_9781610441247.16-ngram1.txt","book-chapter-10.7758_9781610441247.16-ngram1.txt"
"journal-article-10.1086_210136-ngram1.txt","The Enduring Effects of Cohort Characteristics on Age‐Specific Homicide Rates, 1960‐1995"
"journal-article-10.2307_27977048-ngram1.txt","Crime Does Not Pay, But Criminals May: Factors Influencing the Imposition and Collection of Probation Fees"
"journal-article-10.2307_3787020-ngram1.txt","Police Priorities in Twentieth Century St. Louis"
"journal-article-10.2307_4543135-ngram1.txt","The Truth Will out? Incoherence and Scepticism in \"Foundations of Evidence Law\""
"journal-article-10.2307_27509105-ngram1.txt","The Work of Policing: Social Relations and the Criminal Justice System in Queensland 1880-1914: Part I"
"journal-article-10.1086_210283-ngram1.txt","Book Reviews"
"journal-article-10.1086_210307-ngram1.txt","Book Reviews"
"journal-article-10.1086_210311-ngram1.txt","Book Reviews"
"journal-article-10.2307_40865114-ngram1.txt","Prison's Dilemma: Do Education and Jobs Programmes Affect Recidivism?"
"journal-article-10.2307_revfransocieng.54.3.437-ngram1.txt","Educate and Punish: Educational Work, Security and Discipline in Prisons for Minors"
"journal-article-10.2307_40961843-ngram1.txt","A Time Series Modeling Approach in Risk Appraisal of Violent and Sexual Recidivism"
"journal-article-10.2307_30053081-ngram1.txt","The Neighborhood Context of Racial and Ethnic Disparities in Arrest"
"journal-article-10.2307_20108706-ngram1.txt","Powers of Illegality: House Demolitions and Resistance in East Jerusalem"
"journal-article-10.2307_223323-ngram1.txt","Dreams of Pure Sociology"
"journal-article-10.2307_42745284-ngram1.txt","Fratricide et sororicide: synthèse de la littérature"
"journal-article-10.2307_23720722-ngram1.txt","Language and the Shaping of Social Work"
"journal-article-10.2307_1409929-ngram1.txt","Time to Take Prisoners' Rights Seriously"
"journal-article-10.2307_23639192-ngram1.txt","APPRAISING THE INCLUSIVE DEFINITION OF WORKPLACE 'VIOLENCE'"
"journal-article-10.2307_25164241-ngram1.txt","Victim-Offender Interaction in Rape: Victimological, Situational, and Feminist Perspectives"
"journal-article-10.2307_2069242-ngram1.txt","Publications Received"
"journal-article-10.2307_40870099-ngram1.txt","The Creation of Criminal Russia"
"journal-article-10.2307_1602738-ngram1.txt","Where the Guns Come from: The Gun Industry and Gun Commerce"
"book-chapter-10.2307_j.ctt9qg380.13-ngram1.txt","book-chapter-10.2307_j.ctt9qg380.13-ngram1.txt"
"journal-article-10.1525_nr.2011.14.4.30-ngram1.txt","Science as Social Identity Marker"
"journal-article-10.2307_23639091-ngram1.txt","RESTORATIVE JUSTICE AND CHILD SEX OFFENCES: The Theory and the Practice"
"journal-article-10.2307_725715-ngram1.txt","Stigma and Self-Fulfilling Expectations of Criminality"
"book-chapter-10.2307_j.ctt13wwvqr.10-ngram1.txt","book-chapter-10.2307_j.ctt13wwvqr.10-ngram1.txt"
"book-chapter-10.3998_mpub.15129.10-ngram1.txt","book-chapter-10.3998_mpub.15129.10-ngram1.txt"
"book-chapter-10.7758_9781610443258.20-ngram1.txt","book-chapter-10.7758_9781610443258.20-ngram1.txt"
"book-chapter-10.7758_9781610446440.10-ngram1.txt","book-chapter-10.7758_9781610446440.10-ngram1.txt"
"journal-article-10.2307_23365884-ngram1.txt","Victim Resistance and Offender Weapon Effects in Robbery"
"journal-article-10.2307_249656-ngram1.txt","The Effect of Codes of Ethics and Personal Denial of Responsibility on Computer Abuse Judgments and Intentions"
"journal-article-10.2307_2637554-ngram1.txt","'That Spells Trouble': Jews and the Communist Party of South Africa"
"journal-article-10.2307_1952262-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_2579572-ngram1.txt","Law, Social Standing and Racial Disparities in Imprisonment"
"journal-article-10.2307_793587-ngram1.txt","The New Yugoslav Criminal Code"
"journal-article-10.2307_30040364-ngram1.txt","On the Supposed Priority of Justification to Excuse"
"journal-article-10.2307_43610055-ngram1.txt","Embodying Normalcy: Anthropometry and the Long Arm of William H. Sheldon's Somatotyping Project"
"journal-article-10.2307_1143908-ngram1.txt","Gateway to Justice: Police and Prosecutorial Response to Sexual Assaults against Women"
"journal-article-10.2307_2092297-ngram1.txt","Back Matter"
"journal-article-10.2307_40338788-ngram1.txt","Legal Frankensteins and Monstrous Women: Judicial Narratives of the \"Family in Crisis\""
"journal-article-10.2307_825856-ngram1.txt","Challenging Limitation Periods: Civil Claims by Adult Survivors of Incest"
"journal-article-10.2307_24397866-ngram1.txt","Economics of Property Crime Rate in Punjab"
"journal-article-10.2307_27977017-ngram1.txt","Intimate Partner Violence: The Current Use of Risk Assessments in Sentencing Offenders"
"journal-article-10.2307_3475554-ngram1.txt","Recent Legislation"
"journal-article-10.2307_3557639-ngram1.txt","(Un)anticipated Effects of Sentencing Reform on the Disparate Treatment of Defendants"
"journal-article-10.2307_4006522-ngram1.txt","Nigeria &amp; the Drugs War"
"journal-article-10.2307_724012-ngram1.txt","The Medium Is the Message: Firearm Caliber as a Determinant of Death from Assault"
"journal-article-10.2307_1142556-ngram1.txt","Fourth Amendment. Electronic Surveillance"
"journal-article-10.2307_20108780-ngram1.txt","\"The Process Is the Punishment\": Thirty Years Later"
"journal-article-10.2307_40389520-ngram1.txt","Our Imperial Criminal Procedure: Problems in the Extraterritorial Application of U.S. Constitutional Law"
"journal-article-10.2307_42898305-ngram1.txt","Joining Forces: The Role of Collaboration in the Development of Legal Thought"
"journal-article-10.1525_sp.2004.51.4.528-ngram1.txt","Three-Block Fathers: Spatial Perceptions and Kin-Work in Low-Income African American Neighborhoods"
"journal-article-10.2307_23638719-ngram1.txt","CUSTOM IN THE COURTS: Criminal Law (Compensation) Act of Papua New Guinea"
