"book-chapter-10.3138_j.ctt1287rmd.7-ngram1.txt","book-chapter-10.3138_j.ctt1287rmd.7-ngram1.txt"
"journal-article-10.2307_1147416-ngram1.txt","Criminal Juries"
"journal-article-10.2307_3557226-ngram1.txt","Social Science and Diffusion of Law"
"journal-article-10.1525_lal.2002.14.3.489-ngram1.txt","Measured Judgments: Histories, Pedagogies, and the Possibility of Equity"
"journal-article-10.2307_20685064-ngram1.txt","SURGERY WITH A MEAT AXE: USING HONEST SERVICES FRAUD TO PROSECUTE FEDERAL CORRUPTION"
"journal-article-10.2307_828215-ngram1.txt","Ranking the Law Schools: The Reality of Illusion?"
"journal-article-10.2307_846040-ngram1.txt","An Accusation Easily to be Made? Rape and Malicious Prosecution in Eighteenth-Century England"
"journal-article-10.2307_1147675-ngram1.txt","The Construct of Psychopathy"
"journal-article-10.2307_1953234-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_40925401-ngram1.txt","Report of the Council for 2009"
"journal-article-10.2307_42745539-ngram1.txt","Une approche de la criminalité féminine à travers l'exemple du hooliganisme"
"journal-article-10.2307_1147533-ngram1.txt","Criminal Justice Procedures in Family Violence Crimes"
"journal-article-10.2307_20108723-ngram1.txt","Victims' Rights, Victims' Expectations, and Law Enforcement Workers' Constraints in Cases of Murder"
"book-chapter-10.2307_j.ctt9qg380.9-ngram1.txt","book-chapter-10.2307_j.ctt9qg380.9-ngram1.txt"
"journal-article-10.2307_25047589-ngram1.txt","Horizontal Federalism in an Age of Criminal Justice Interconnectedness"
"journal-article-10.2307_27895700-ngram1.txt","Second Amendment Plumbing After Heller: Of Standards of Scrutiny, Incorporation, Well-Regulated Militias, and Criminal Street Gangs"
"book-chapter-10.2307_j.ctt1nqb33.19-ngram1.txt","book-chapter-10.2307_j.ctt1nqb33.19-ngram1.txt"
"journal-article-10.2307_1135837-ngram1.txt","The Prosecuting Attorney. Powers and Duties in Criminal Prosecution"
"journal-article-10.2307_23699442-ngram1.txt","Le problème de la responsabilité et de l'action policière sous tous ses aspects. Pour une cartographie générale de la responsabilité en matière de police à l'ère post-moderne"
"journal-article-10.2307_3649415-ngram1.txt","Liberalism, Torture, and the Ticking Bomb"
"journal-article-10.2307_1143768-ngram1.txt","Due Process for All? Due Process, the Eighth Amendment and Nazi War Criminals"
"journal-article-10.2307_3053297-ngram1.txt","The Study of Law in Society in Britain"
"journal-article-10.2307_20027120-ngram1.txt","Hawks Ascendant: The Punitive Trend of American Drug Policy"
"journal-article-10.2307_40930402-ngram1.txt","\"You Can't Legislate the Heart\": Minneapolis Mayor Charles Stenvig and the Politics of Law and Order"
"journal-article-10.2307_41447410-ngram1.txt","RECENT LITERATURE"
"journal-article-10.2307_20817651-ngram1.txt","Neuere Entwicklungen in der amerikanischen Strafrechtspflege"
"journal-article-10.2307_1123652-ngram1.txt","The Cultural Life of Capital Punishment: Surveying the Benefits of a Cultural Analysis of Law"
"journal-article-10.2307_43109321-ngram1.txt","The Australian Law Reform Commission's Reference on the Recognition of Aboriginal Customary Law"
"journal-article-10.2307_44113411-ngram1.txt","MISSING THE MARK: GUN CONTROL IS NOT THE CURE FOR WHAT AILS THE U.S. MENTAL HEALTH SYSTEM"
"journal-article-10.2307_42003194-ngram1.txt","White supremacist groups and hate crime"
"journal-article-10.2307_1147534-ngram1.txt","Treatment Programs for Family Violence"
"journal-article-10.2307_23333520-ngram1.txt","EXPRESSIVE INCENTIVES IN INTELLECTUAL PROPERTY"
"book-chapter-10.2307_j.ctt9qgvv2.14-ngram1.txt","book-chapter-10.2307_j.ctt9qgvv2.14-ngram1.txt"
"journal-article-10.2307_1143388-ngram1.txt","Eyewitness Identification: Should Psychologists Be Permitted to Address the Jury?"
"book-chapter-10.2307_j.ctt5vk6bp.17-ngram1.txt","book-chapter-10.2307_j.ctt5vk6bp.17-ngram1.txt"
"journal-article-10.2307_27856215-ngram1.txt","Retroactive Law and Proactive Justice: Debating Crimes against Humanity in Germany, 1945–1950"
"journal-article-10.2307_1143860-ngram1.txt","An Institutional Perspective of Policing"
"journal-article-10.2307_1143294-ngram1.txt","Eighth Amendment. Minors and the Death Penalty: Decision and Avoidance"
"journal-article-10.2307_41683147-ngram1.txt","The challenge of diversity management: police reform and the Arab minority in Israel"
"journal-article-10.2307_23745520-ngram1.txt","Social responsibility and innovation on trafficking and child sex tourism: Morphing of practice into sustainable tourism policies?"
"journal-article-10.2307_3813326-ngram1.txt","The Myth of Innocence: Sexual Scripts and the Recognition of Child Sexual Abuse by Female Perpetrators"
"journal-article-10.2307_1143354-ngram1.txt","Hudson v. Palmer. \"Bright Lines\" but Dark Directions for Prisoner Privacy Rights"
"journal-article-10.2307_41319752-ngram1.txt","APSA eJobs: Complete Source for Job Listings in Political Science"
"journal-article-10.2307_41887657-ngram1.txt","Social Histories of Anarchism"
"journal-article-10.2307_764251-ngram1.txt","John Millar's Lectures on Scots Criminal Law"
"journal-article-10.2307_42893522-ngram1.txt","Law and the Wisconsin Idea"
"journal-article-10.2307_793283-ngram1.txt","Problems of Proof in Distinguishing Suicide from Accident"
"journal-article-10.2307_824885-ngram1.txt","Civilian Review Boards and the Handling of Complaints against the Police"
"book-chapter-10.3138_j.ctt2ttv6r.7-ngram1.txt","book-chapter-10.3138_j.ctt2ttv6r.7-ngram1.txt"
"journal-article-10.2307_24118650-ngram1.txt","Stemming Sexting: Sensible Legal Approaches to Teenagers' Exchange of Self-Produced Pornography"
"journal-article-10.2307_2779293-ngram1.txt","Toward a Phenomenology of Domestic, Family Violence"
"journal-article-10.2307_1143795-ngram1.txt","Justice by Geography: Urban, Suburban, and Rural Variations in Juvenile Justice Administration"
"journal-article-10.2307_23638880-ngram1.txt","RESTORATIVE JUSTICE AND THE CRITIQUE OF INFORMALISM IN NORTHERN IRELAND"
"journal-article-10.2307_23638859-ngram1.txt","KEEPING OPEN WINDOWS: Police as Access Brokers"
"journal-article-10.2307_2095025-ngram1.txt","The Myth of Social Class and Criminality Reconsidered"
"journal-article-10.2307_1945383-ngram1.txt","Volume Information"
"journal-article-10.2307_1602735-ngram1.txt","Children, Youth, and Gun Violence: Analysis and Recommendations"
"journal-article-10.2307_20868690-ngram1.txt","Crime Control in the City: A Research-Based Briefing on Public and Private Measures"
"journal-article-10.2307_41426679-ngram1.txt","Modeling Criminal Distance Decay"
"journal-article-10.2307_27522461-ngram1.txt","Criminal Victimization and the Quality of Life"
"journal-article-10.2307_23636646-ngram1.txt","THE SUSPENDED SENTENCE IN ENGLAND, 1967—1978"
"book-chapter-10.2307_j.ctt14btbrw.24-ngram1.txt","book-chapter-10.2307_j.ctt14btbrw.24-ngram1.txt"
"journal-article-10.2307_2769574-ngram1.txt","Topical Summaries of Current Literature Social Attitudes"
"book-chapter-10.2307_j.ctt1k3s8v2.9-ngram1.txt","book-chapter-10.2307_j.ctt1k3s8v2.9-ngram1.txt"
"journal-article-10.2307_42744775-ngram1.txt","NOTES INTRODUCTIVES À L'ÉTUDE DE LA CRIMINALITÉ D'AFFAIRES"
"journal-article-10.2307_4499449-ngram1.txt","The Role of Victim-Related Factors in Victim Restitution: A Multi-Method Analysis of Restitution in Pennsylvania"
"journal-article-10.2307_42745744-ngram1.txt","Violence politique, insécurité et résistance: le cas des femmes honduriennes après le coup d'État de 2009"
"journal-article-10.2307_1144079-ngram1.txt","Criminal Behavior and Age: A Test of Three Provocative Hypotheses"
"journal-article-10.2307_40538718-ngram1.txt","Legal Consciousness and Responses to Sexual Harassment"
"journal-article-10.1525_sp.2013.11237-ngram1.txt","“Caught Up”"
"journal-article-10.2307_42745097-ngram1.txt","ANALYSE SPATIALE DES CRIMES COMMIS SUR LA RUE À L'INTÉRIEUR DES MARCHÉS DE DROGUES"
"journal-article-10.2307_3491402-ngram1.txt","Reliability Matters: Reassociating Bagley Materiality, Strickland Prejudice, and Cumulative Harmless Error"
"journal-article-10.2307_40062301-ngram1.txt","The Psychology of Confessions: A Review of the Literature and Issues"
"journal-article-10.2307_3559561-ngram1.txt","Durkheim's Theory of Social Order and Deviance: A Multi-Level Test"
"journal-article-10.2307_43612845-ngram1.txt","FUNCTIONAL FEAR AND PUBLIC INSECURITIES ABOUT CRIME"
"journal-article-10.2307_25766117-ngram1.txt","BILL CLINTON'S PARTING PARDON PARTY"
"journal-article-10.2307_41488980-ngram1.txt","Correctional Policy for Offenders with Mental Illness: Creating a New Paradigm for Recidivism Reduction"
"journal-article-10.2307_1147601-ngram1.txt","Preventing City-Center Street Crimes"
"journal-article-10.2307_23639457-ngram1.txt","'EYE SPY PRIVATE HIGH': Re-Conceptualizing High Policing Theory"
"journal-article-10.2307_41958884-ngram1.txt","BIBLIOGRAPHY"
"journal-article-10.2307_41102985-ngram1.txt","Self-Sacrifice in Mortuary and Non-Mortuary ritual in North America"
"journal-article-10.2307_41705472-ngram1.txt","The Likelihood of Deception in Marketing: A Criminological Contextualization"
"journal-article-10.2307_41412757-ngram1.txt","Contentious Land Change in the Amazon's Arc of Deforestation"
"journal-article-10.2307_839912-ngram1.txt","Complaints against Police in England"
"journal-article-10.2307_43586890-ngram1.txt","How Do Probation Officers Assess and Manage Recidivism and Violence Risk for Probationers With Mental Disorder? An Experimental Investigation"
"journal-article-10.2307_797420-ngram1.txt","Disparate Impact on Death Row: M. L. B. and the Indigent's Right to Counsel at Capital State Postconviction Proceedings"
"journal-article-10.2307_44598523-ngram1.txt","'Brothers by day': colonial policing in Dar es Salaam under British rule, 1919-61"
"journal-article-10.2307_1142924-ngram1.txt","Delay, Documentation and the Speedy Trial Act"
"journal-article-10.2307_24582299-ngram1.txt","La régulation du cybercrime comme alternative à la judiciarisation: Le cas des botnets"
"journal-article-10.2307_43670150-ngram1.txt","ANTAGONISTIC AUTHORITIES AND THE CIVIL POLICE IN SÃO PAULO, BRAZIL"
"journal-article-10.2307_1143359-ngram1.txt","Organized Crime and Insulated Violence: Federal Liability for Illegal Conduct in the Witness Protection Program"
"journal-article-10.2307_828811-ngram1.txt","Boundaries of Legitimacy: Sex, Violence, Citizenship, and Community in a Local Sexual Economy"
"journal-article-10.2307_23365745-ngram1.txt","Employment, Age, Race, and Crime: A Labor Theoretic Investigation"
"journal-article-10.2307_27896024-ngram1.txt","CONGRESSIONAL MANIPULATION OF THE SENTENCING GUIDELINE FOR CHILD PORNOGRAPHY POSSESSION: AN ARGUMENT FOR OR AGAINST DEFERENCE?"
"journal-article-10.2307_3804568-ngram1.txt","Governmentality, Subject-Building, and the Discourses and Practices of Devolution in the UK"
"journal-article-10.2307_1143089-ngram1.txt","Forcible Rape: An Updated Bibliography"
"journal-article-10.2307_23307878-ngram1.txt","Global Perspectives on the Birth of the Prison"
"journal-article-10.2307_3663253-ngram1.txt","International Imprisonment"
"journal-article-10.2307_40239603-ngram1.txt","Delivering Justice Today: A Problem-Solving Approach"
"journal-article-10.2307_829016-ngram1.txt","The Paradoxes of Race, Class, Identity, and \"Passing\": Enforcing the Chinese Exclusion Acts, 1882-1910"
"journal-article-10.2307_23282828-ngram1.txt","Education in Juvenile Detention Facilities in the State of Connecticut: A Glance at the System"
"journal-article-10.2307_27801512-ngram1.txt","Still Separate and Unequal? A City-Level Analysis of the Black-White Gap in Homicide Arrests since 1960"
"journal-article-10.1086_231301-ngram1.txt","Book Reviews"
"journal-article-10.1086_231308-ngram1.txt","Book Reviews"
"journal-article-10.1086_231318-ngram1.txt","Book Reviews"
"journal-article-10.2307_1143714-ngram1.txt","Fourteenth Amendment. Peremptory Challenges and the Equal Protection Clause"
"journal-article-10.2307_41447513-ngram1.txt","RECENT LITERATURE"
"book-chapter-10.2307_j.ctt1t89gf6.13-ngram1.txt","book-chapter-10.2307_j.ctt1t89gf6.13-ngram1.txt"
"journal-article-10.2307_4151749-ngram1.txt","Learning from Longitudinal Research in Criminology and the Health Sciences"
"journal-article-10.2307_27700354-ngram1.txt","The Race Relations \"Problematic\" in American Sociology: Revisiting Niemonen's Case Study and Critique"
"journal-article-10.2307_40222287-ngram1.txt","Back Matter"
"journal-article-10.2307_203270-ngram1.txt","French Criminality: Urban-Rural Differences in the Nineteenth Century"
"journal-article-10.2307_26423139-ngram1.txt","EVALUATING THE PERFORMANCE OF INDIGENOUS SENTENCING COURTS"
"journal-article-10.2307_798493-ngram1.txt","Official Crime Statistics: Their Use and Interpretation"
"journal-article-10.1086_210242-ngram1.txt","Book Reviews"
"journal-article-10.1086_210256-ngram1.txt","Book Reviews"
"journal-article-10.1086_210258-ngram1.txt","Book Reviews"
"journal-article-10.2307_40042837-ngram1.txt","Proven Guilty: An Examination of the Penalty-Free World of Post-Conviction DNA Testing"
"journal-article-10.2307_1072581-ngram1.txt","The Status of Political Prisoner in England: The Struggle for Recognition"
"journal-article-10.2307_1142477-ngram1.txt","A Speech or Debate Privilege for State Legislators Who Violate Federal Criminal Laws?"
"journal-article-10.2307_189946-ngram1.txt","Gender, Race, and Crime: An Analysis of Urban Arrest Trends, 1960-1980"
"book-chapter-10.2307_j.ctt1xp3vq2.13-ngram1.txt","book-chapter-10.2307_j.ctt1xp3vq2.13-ngram1.txt"
"journal-article-10.2307_1143545-ngram1.txt","The Separation of Powers and Abuses in Prosecutorial Discretion"
"journal-article-10.2307_419631-ngram1.txt","Social Science Journals: A Review of Research Sources and Publishing Opportunities for Political Scientists"
"journal-article-10.2307_25712953-ngram1.txt","PHILADELPHIA MEETING HOUSE OF DELEGATES PROCEEDINGS"
"journal-article-10.2307_3531724-ngram1.txt","Bridging the Gap between Upper-Division Writing and German Studies Courses with Katja von Garnier's \"Bandits\""
"journal-article-10.2307_42745236-ngram1.txt","La prédiction de la récidive chez les agresseurs sexuels"
"journal-article-10.2307_1143634-ngram1.txt","First Amendment. Guarantee of Public Access to \"Voir Dire\""
"journal-article-10.2307_20695868-ngram1.txt","Back Matter"
"journal-article-10.2307_23637918-ngram1.txt","DIVERSION FROM PROSECUTION INTO PSYCHIATRIC CARE: Who Controls the Gates?"
"journal-article-10.2307_40660432-ngram1.txt","Piloting PTWI — A Socio-Legal Window on Prosecutors' Assessments of Evidence and Witness Credibility"
"journal-article-10.2307_23893699-ngram1.txt","LES ENQUETES DE VICTIMATION ET LA CONNAISSANCE DE LA DELINQUANCE"
"journal-article-10.2307_1144059-ngram1.txt","Random, Suspicionless Drug Testing of High School Athletes"
"journal-article-10.2307_40984549-ngram1.txt","Delinquency, Social Skills and the Structure of Peer Relations: Assessing Criminological Theories by Social Network Theory"
"journal-article-10.2307_43615062-ngram1.txt","Resident Perceptions of an Overt Drug Elimination Strategy"
"journal-article-10.2307_40927660-ngram1.txt","THE EFFECTS OF RACIAL/ETHNIC SEGREGATION ON LATINO AND BLACK HOMICIDE"
"journal-article-10.1086_210272-ngram1.txt","Book Reviews"
"journal-article-10.1086_210280-ngram1.txt","Book Reviews"
"journal-article-10.2307_3307577-ngram1.txt","The Effect of Impossibility on Criminal Attempts"
"journal-article-10.2307_3086482-ngram1.txt","Racial Threat and Social Control: A Test of the Political, Economic, and Threat of Black Crime Hypotheses"
"journal-article-10.2307_1144204-ngram1.txt","Public Law 280 and the Indian Gaming Regulatory Act: Could Two Wrongs Ever Be Made into a Right?"
"journal-article-10.2307_41946176-ngram1.txt","Insurer vs. Insurance Fraud: Characteristics and Detection"
"journal-article-10.2307_42745284-ngram1.txt","Fratricide et sororicide: synthèse de la littérature"
"journal-article-10.2307_29781634-ngram1.txt","Front Matter"
"journal-article-10.2307_2342634-ngram1.txt","The Sources and Nature of Statistical Information in Special Fields of Statistics: Criminal Statistics"
"journal-article-10.2307_1142351-ngram1.txt","Parole and Probation Revocation Procedures after Morrissey and Gagnon"
"journal-article-10.2307_1144271-ngram1.txt","Does Immunity Granted Really Equal Immunity Received?"
"journal-article-10.2307_23639232-ngram1.txt","THE ROLE OF MONEY IN ECONOMIC CRIME"
"journal-article-10.2307_800706-ngram1.txt","Television Violence and Violent Crime: An Aggregate Analysis"
"journal-article-10.2307_1049734-ngram1.txt","Swedish Drug Policy in the Twenty-First Century: A Policy Model Going Astray"
"journal-article-10.2307_27701696-ngram1.txt","Employment Bulletin"
"book-chapter-10.2307_j.ctt46nnjp.7-ngram1.txt","book-chapter-10.2307_j.ctt46nnjp.7-ngram1.txt"
"book-chapter-10.3366_j.ctt1r22cn.10-ngram1.txt","book-chapter-10.3366_j.ctt1r22cn.10-ngram1.txt"
"journal-article-10.2307_1143705-ngram1.txt","Fourth Amendment. Expanding the Scope of Automobile Consent Searches"
"journal-article-10.2307_23638764-ngram1.txt","THE TRANSFORMATION OF POLICING? Understanding Current Trends in Policing Systems"
"journal-article-10.2307_1147544-ngram1.txt","Excusing and the New Excuse Defenses: A Legal and Conceptual Review"
"journal-article-10.2307_2093574-ngram1.txt","Back Matter"
"journal-article-10.2307_23256781-ngram1.txt","Patterns of Death Penalty Abolition, 1960-2005: Domestic and International Factors"
"journal-article-10.2307_40645356-ngram1.txt","Spatializing Social Networks: Using Social Network Analysis to Investigate Geographies of Gang Rivalry, Territorially, and Violence in Los Angeles"
"journal-article-10.2307_23638671-ngram1.txt","A JUST MEASURE OF SHAME? Aboriginal Youth and Conferencing in Australia"
"journal-article-10.2307_25144611-ngram1.txt","Religious Characteristics and the Death Penalty"
"journal-article-10.2307_2635083-ngram1.txt","Control System and Task Environment Effects on Ethical Judgment: An Exploratory Study of Industrial Salespeople"
"journal-article-10.2307_42635398-ngram1.txt","Domestic minor sex trafficking and the detention-to-protection pipeline"
"journal-article-10.2307_41132666-ngram1.txt","Urban Transformation From Public and Private Space to Spaces of Hybrid Character"
"journal-article-10.2307_4120652-ngram1.txt","Women Sociologists in the Midwest: A Status Update"
"journal-article-10.2307_43189418-ngram1.txt","The Trouble with Boys: Social Influences and the Gender Gap in Disruptive Behavior"
"journal-article-10.2307_1135672-ngram1.txt","Volume Information"
"journal-article-10.2307_23639474-ngram1.txt","THE INSTITUTIONALIZATION OF DECEPTIVE SALES IN LIFE INSURANCE: Five Sources of Moral Risk"
"journal-article-10.2307_825594-ngram1.txt","The Sociology of Secondary Rules"
"journal-article-10.2307_20785459-ngram1.txt","Mental Illness and the Death Penalty"
"journal-article-10.2307_23063874-ngram1.txt","Rethinking 'the Nation' in National Legal History: A Canadian Perspective"
"journal-article-10.2307_4499461-ngram1.txt","Treatment of Gang Members Can Reduce Recidivism and Institutional Misconduct"
"journal-article-10.2307_3598138-ngram1.txt","S/He's a Rebel: Toward a Sequential Stress Theory of Delinquency and Gendered Pathways to Disadvantage in Emerging Adulthood"
"journal-article-10.2307_1143780-ngram1.txt","Criminal Procedure in the \"Land of Oz\": Lessons for America"
"journal-article-10.2307_43187574-ngram1.txt","Prenatal Exposure to Violence and Birth Weight in Mexico: Selectivity, Exposure, and Behavioral Responses"
"journal-article-10.1525_nclr.2000.3.2.593-ngram1.txt","A Study in “Actuarial Justice”: Sex Offender Classification Practice and Procedure"
"journal-article-10.5406_jillistathistsoc.106.1.0091-ngram1.txt","On the Front Page in the \"Jazz Age\": Journalist Ione Quinby, Chicago's Ageless \"Girl Reporter\""
"journal-article-10.2307_1143928-ngram1.txt","Plain Error Rule. Clarifying Plain Error Analysis under Rule 52(b) of the Federal Rules of Criminal Procedure"
"journal-article-10.2307_27800833-ngram1.txt","Prisoners' Rights and Correctional Privatization: A Legal and Ethical Analysis"
"journal-article-10.2307_4141761-ngram1.txt","Identifying Three Types of Violent Offenders and Predicting Violent Recidivism while on Probation: A Classification Tree Analysis"
"journal-article-10.2307_44441617-ngram1.txt","\"BE IT EVER SO LITTLE\": REFORMING THE INSANITY DEFENSE IN THE PROGRESSIVE ERA"
"journal-article-10.2307_24541772-ngram1.txt","Introduction: New Directions in Research on Human Trafficking"
"journal-article-10.2307_41856469-ngram1.txt","SMALL ARMS AND LIGHT WEAPONS : A GLOBAL THREAT TO HUMAN SECURITY AND DEVELOPMENT"
"book-chapter-10.2307_j.ctt24h8h5.11-ngram1.txt","book-chapter-10.2307_j.ctt24h8h5.11-ngram1.txt"
"journal-article-10.2307_1144221-ngram1.txt","Police Discipline in Chicago: Arbitration or Arbitrary?"
"journal-article-10.2307_27933720-ngram1.txt","Colonial Policing in Aden, 1937-1967"
"journal-article-10.2307_840088-ngram1.txt","Margaret Thatcher's Law and Order Agenda"
"book-chapter-10.2307_j.ctt16d69xh.10-ngram1.txt","book-chapter-10.2307_j.ctt16d69xh.10-ngram1.txt"
"book-chapter-10.2307_j.ctt9qgqmw.7-ngram1.txt","book-chapter-10.2307_j.ctt9qgqmw.7-ngram1.txt"
"journal-article-10.1086_210183-ngram1.txt","Book Reviews"
"journal-article-10.1086_210188-ngram1.txt","Book Reviews"
"journal-article-10.1086_210196-ngram1.txt","Book Reviews"
"journal-article-10.1086_210199-ngram1.txt","Book Reviews"
"journal-article-10.2307_23639323-ngram1.txt","THE LINKS BETWEEN HEROIN, CRACK COCAINE AND CRIME: Where Does Street Crime Fit In?"
"journal-article-10.2307_3648907-ngram1.txt","Back Matter"
"journal-article-10.2307_43610754-ngram1.txt","DISCIPLINE, DOCILITY AND DISPARITY: A Study of Inequality and Corporal Punishment"
"journal-article-10.1086_210094-ngram1.txt","Book Review"
"journal-article-10.1086_210095-ngram1.txt","Book Review"
"journal-article-10.1086_210096-ngram1.txt","Book Review"
"journal-article-10.1086_210130-ngram1.txt","Book Review"
"journal-article-10.2307_42658779-ngram1.txt","Violent Offenders in a Deaf Prison Population"
"journal-article-10.2307_23218826-ngram1.txt","Are Immigrant Youth Less Violent? Specifying the Reasons and Mechanisms"
"journal-article-10.2307_3052885-ngram1.txt","The Effect of Labeling upon Youths in the Juvenile Justice System: A Review of the Evidence"
"journal-article-10.2307_42955733-ngram1.txt","Black-White Differentials in Adult Homicide Mortality in the United States"
"book-chapter-10.2307_j.ctt1rrd8j7.7-ngram1.txt","book-chapter-10.2307_j.ctt1rrd8j7.7-ngram1.txt"
"journal-article-10.2307_30012033-ngram1.txt","Intervening with Men Who Batter: A Critical Review of the Literature"
"journal-article-10.2307_40027217-ngram1.txt","Seizing the Time: Australian Aborigines and the Influence of the Black Panther Party, 1969-1972"
"journal-article-10.2307_4499490-ngram1.txt","Violent Sex Offenses: How Are They Best Measured from Official Records?"
"journal-article-10.2307_756725-ngram1.txt","The Education of the Sentencing Judge"
"book-chapter-10.7312_kont12140.12-ngram1.txt","book-chapter-10.7312_kont12140.12-ngram1.txt"
"journal-article-10.2307_1143086-ngram1.txt","Two-Track or One-Track Justice? Some Evidence from an English Longitudinal Survey"
"journal-article-10.2307_23638787-ngram1.txt","SEX OFFENDERS EMERGING FROM LONG-TERM IMPRISONMENT: A Study of Their Long-term Reconviction Rates and of Parole Board Members' Judgements of Their Risk"
"journal-article-10.2307_40688767-ngram1.txt","Méthodes de la recherche sociologique"
"journal-article-10.2307_4284418-ngram1.txt","Women Prisoners in Turkey"
"journal-article-10.2307_25145648-ngram1.txt","Portraying the Nature of Corruption Using an Explorative Case Study Design"
"journal-article-10.2307_3380504-ngram1.txt","Back Matter"
