"research-report-10.2307_resrep15709-ngram1.txt","research-report-10.2307_resrep15709-ngram1.txt"
"journal-article-10.2307_40783025-ngram1.txt","Explaining the Great American Crime Decline: A Review of Blumstein and Wallman, Goldberger and Rosenfeld, and Zimring"
"journal-article-10.2307_42745157-ngram1.txt","NOUVELLE DONNE LÉGISLATIVE ET CAUSES DE LA CRIMINALITÉ « CORPORATIVE »"
"journal-article-10.2307_3488360-ngram1.txt","Sentencing Guidelines in Minnesota, 1978-2003"
"journal-article-10.2307_725189-ngram1.txt","The Fire of Truth: A Remembrance of Law and Economics at Chicago, 1932-1970"
"book-chapter-10.2307_j.ctt1k234hk.9-ngram1.txt","book-chapter-10.2307_j.ctt1k234hk.9-ngram1.txt"
"journal-article-10.2307_2782274-ngram1.txt","The Organizational Context of Criminal Sentencing"
"journal-article-10.2307_23392824-ngram1.txt","The Link Between Juvenile Delinquency and the Educational System in Israel / הזיקה בין עבריינות נוער למערכת החינוכית"
"journal-article-10.2307_29780914-ngram1.txt","Law"
"journal-article-10.2307_1121892-ngram1.txt","Codifiers of the Criminal Law: Wechsler's Predecessors"
"journal-article-10.2307_23636725-ngram1.txt","Back Matter"
"journal-article-10.2307_42745086-ngram1.txt","L'EFFET STRUCTURANT DU CONTRÔLE SOCIAL"
"journal-article-10.2307_1122990-ngram1.txt","Toward \"Neutral Principles\" in the Law: Selections from the Oral History of Herbert Wechsler"
"journal-article-10.2307_1952667-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_1699184-ngram1.txt","Back Matter"
"journal-article-10.2307_3216880-ngram1.txt","Understanding Why Crime Fell in the 1990s: Four Factors That Explain the Decline and Six That Do Not"
"journal-article-10.2307_1143209-ngram1.txt","Protecting Deaf Suspects' Right to Understand Criminal Proceedings"
"journal-article-10.2307_1339290-ngram1.txt","Front Matter"
"journal-article-10.2307_3053396-ngram1.txt","The Juvenile Court and Social Welfare: Dynamics of Progressive Reform"
"journal-article-10.2307_1147676-ngram1.txt","Private Prisons"
"journal-article-10.1525_vs.2014.9.2.1-ngram1.txt","An Epistemology of Gender"
"book-chapter-10.2307_j.ctt9qg380.10-ngram1.txt","book-chapter-10.2307_j.ctt9qg380.10-ngram1.txt"
"journal-article-10.2307_1147532-ngram1.txt","Cessation of Family Violence: Deterrence and Dissuasion"
"journal-article-10.2307_20817651-ngram1.txt","Neuere Entwicklungen in der amerikanischen Strafrechtspflege"
"journal-article-10.2307_43109321-ngram1.txt","The Australian Law Reform Commission's Reference on the Recognition of Aboriginal Customary Law"
"journal-article-10.2307_1951921-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_2962427-ngram1.txt","Scholarly Papers"
"journal-article-10.1086_467988-ngram1.txt","Crime, Deterrence, and Right‐to‐Carry Concealed Handguns"
"journal-article-10.2307_3053785-ngram1.txt","Goose Bumps and \"The Search for Signs of Intelligent Life\" in Sociolegal Studies: After Twenty-Five Years"
"journal-article-10.2307_2762260-ngram1.txt","The Study of Sociology in Institutions of Learning in the United States. A Report of an Investigation Undertaken by the Graduate Sociological League of the University of Chicago"
"journal-article-10.2307_1143388-ngram1.txt","Eyewitness Identification: Should Psychologists Be Permitted to Address the Jury?"
"journal-article-10.2307_1147596-ngram1.txt","Situational Crime Prevention"
"journal-article-10.2307_1953824-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_347007-ngram1.txt","A Review of Family Research in 1959, 1960, and 1961"
"journal-article-10.2307_1143860-ngram1.txt","An Institutional Perspective of Policing"
"journal-article-10.1086_500057-ngram1.txt","A Half Century of Randomized Experiments on Crime and Justice"
"book-chapter-10.2307_j.ctv47w5j0.10-ngram1.txt","book-chapter-10.2307_j.ctv47w5j0.10-ngram1.txt"
"journal-article-10.2307_1142575-ngram1.txt","The Fallacy of \"Farber\": Failure to Acknowledge the Constitutional Newsman's Privilege in Criminal Cases"
"journal-article-10.2307_20565001-ngram1.txt","Sessualita' e sacrilegio"
"journal-article-10.2307_25144639-ngram1.txt","Retributive and Restorative Justice"
"journal-article-10.2307_3053330-ngram1.txt","The Context of Public Bureaucracies: An Organizational Analysis of Federal District Courts"
"journal-article-10.2307_800406-ngram1.txt","Arson, Urban Economy, and Organized Crime: The Case of Boston"
"book-chapter-10.3138_j.ctt1287rmd.8-ngram1.txt","book-chapter-10.3138_j.ctt1287rmd.8-ngram1.txt"
"journal-article-10.2307_1144078-ngram1.txt","Ineffective Assistance of Counsel: The Case for an \"Ex Ante\" Parity Standard"
"journal-article-10.2307_27641501-ngram1.txt","English Criminal Justice Administration, 1650-1850: A Historiographic Essay"
"journal-article-10.2307_1143205-ngram1.txt","Undiminished Confusion in Diminished Capacity"
"journal-article-10.2307_90002059-ngram1.txt","Mafia Capitale e dintorni."
"journal-article-10.2307_revfransocieng.55.4.765-ngram1.txt","Tax Compliance, Rational Choice, and Social Influence: An Agent-Based Model"
"journal-article-10.1525_sp.2011.58.3.410-ngram1.txt","Violent Crime, Mobility Decisions, and Neighborhood Racial/Ethnic Transition"
"journal-article-10.2307_1143354-ngram1.txt","Hudson v. Palmer. \"Bright Lines\" but Dark Directions for Prisoner Privacy Rights"
"journal-article-10.2307_41887657-ngram1.txt","Social Histories of Anarchism"
"journal-article-10.2307_25643844-ngram1.txt","Un examen de la relación entre el consumo de sustancias y la comisión de delitos en México"
"journal-article-10.2307_42745064-ngram1.txt","LA CONTRIBUTION FÉMINISTE À L'ÉTUDE DE LA DÉVIANCE EN CRIMINOLOGIE"
"journal-article-10.2307_2090601-ngram1.txt","The Profession: Reports and Opinion"
"journal-article-10.2307_30040351-ngram1.txt","The Field of Evidence and the Field of Knowledge"
"journal-article-10.2307_25115796-ngram1.txt","Genocidalism"
"journal-article-10.2307_41349667-ngram1.txt","American Capital Punishment in Comparative Perspective"
"journal-article-10.2307_23145786-ngram1.txt","RETHINKING THE ANTI-COUNTERFEITING TRADE AGREEMENT'S CRIMINAL COPYRIGHT ENFORCEMENT MEASURES"
"journal-article-10.2307_40539383-ngram1.txt","Under the Law: Legal Consciousness and Radical Environmental Activism"
"journal-article-10.2307_24575776-ngram1.txt","The Limits of Pure Restitution"
"journal-article-10.2307_1147549-ngram1.txt","Cross-National Comparisons of Imprisonment"
"journal-article-10.2307_1342011-ngram1.txt","A Book of Laughter and Forgetting: Kalman's \"Strange Career\" and the Marketing of Civic Republicanism"
"journal-article-10.2307_1147495-ngram1.txt","Predictions of Dangerousness"
"journal-article-10.2307_24010645-ngram1.txt","KRIMINALSOZIOLOGISCHE BIBLIOGRAFIE"
"journal-article-10.2307_23150018-ngram1.txt","SEX TRAFFICKING AND THE SEX INDUSTRY: THE NEED FOR EVIDENCE-BASED THEORY AND LEGISLATION"
"journal-article-10.2307_1141906-ngram1.txt","Stop and Frisk (A Case Study in Judicial Control of the Police)"
"journal-article-10.2307_43481441-ngram1.txt","WHAT PUBLIC POLICIES AFFECT HEROIN USERS?"
"journal-article-10.13169_statecrime.2.1.0072-ngram1.txt","Of Mice and Men: Violence and Human Experimentation"
"journal-article-10.2307_41011376-ngram1.txt","Infracção e censura — representações e percursos da sociologia do desvio"
"journal-article-10.2307_422861-ngram1.txt","Institutionalized Conflict Resolution: A Theoretical Paradigm"
"book-chapter-10.2307_j.ctt9qg8fn.7-ngram1.txt","book-chapter-10.2307_j.ctt9qg8fn.7-ngram1.txt"
"journal-article-10.2307_1143593-ngram1.txt","Testing Alternative Models of Fear of Crime"
"journal-article-10.2307_41303975-ngram1.txt","Stigma, Reflected Appraisals, and Recovery Outcomes in Mental Illness"
"journal-article-10.2307_20877613-ngram1.txt","ADDRESSING PROBLEMS OF DELAY IN LIMITED JURISDICTION COURTS: A REPORT ON RESEARCH IN BRITAIN"
"journal-article-10.2307_3706974-ngram1.txt","Who's Who among Catholic Sociologists"
"journal-article-10.2307_1147460-ngram1.txt","Sociological Perspectives on Punishment"
"journal-article-10.2307_42744941-ngram1.txt","POLITIQUE INSTITUTIONNELLE DE LIBÉRATION IDENTIFICATION DES INDIVIDUS DANGEREUX UNE REVUE DE LA LITTÉRATURE"
"journal-article-10.2307_25482895-ngram1.txt","Leaving Home: The Politics of Deportation in Postwar Britain"
"journal-article-10.2307_42745623-ngram1.txt","Landreville et les détenu(e) s de par ici"
"journal-article-10.2307_2770132-ngram1.txt","The Problem of Teaching Social Problems"
"journal-article-10.2307_1143703-ngram1.txt","Foreword: Notes for a Consistent and Meaningful Sixth Amendment"
"journal-article-10.2307_4149089-ngram1.txt","Incorporating a Public Health Approach in Drug Law: Lessons from Local Expansion of Treatment Capacity and Access under California's Proposition 36"
"journal-article-10.2307_446394-ngram1.txt","The Role of State Supreme Courts in Judicial Policy Making: Escobedo, Miranda and the Use of Judicial Impact Analysis"
"journal-article-10.2307_23654285-ngram1.txt","THE PHENOMENA OF MULTIPLE VICTIMIZATION: The Relationship between Personal and Property Crime Risk"
"journal-article-10.2307_2678810-ngram1.txt","Scholarly Papers"
"journal-article-10.2307_43287581-ngram1.txt","The Consequences of Paternal Incarceration for Maternal Neglect and Harsh Parenting"
"book-chapter-10.2307_j.ctv346v5w.7-ngram1.txt","book-chapter-10.2307_j.ctv346v5w.7-ngram1.txt"
"journal-article-10.2307_1143377-ngram1.txt","If It Ain't Broke, Don't Fix It: Why the Grand Jury's Accusatory Function Should Not Be Changed"
"journal-article-10.2307_23366739-ngram1.txt","The Effects of Community Policing on Complaints Against Officers"
"journal-article-10.2307_20867093-ngram1.txt","Back Matter"
"journal-article-10.2307_23453116-ngram1.txt","Corruption and Corruption Control: More of the Same in 1996"
"journal-article-10.2307_313176-ngram1.txt","The Japanese Police's Claim to Efficiency: A Critical View"
"book-chapter-10.1525_j.ctv5j0279.5-ngram1.txt","book-chapter-10.1525_j.ctv5j0279.5-ngram1.txt"
"journal-article-10.2307_2578276-ngram1.txt","Organization Properties and Sex-Segregation in the Underworld: Building a Sociological Theory of Sex Differences in Crime"
"journal-article-10.2307_1147597-ngram1.txt","Developmental Crime Prevention"
"journal-article-10.2307_4121402-ngram1.txt","Back Matter"
"journal-article-10.2307_1143924-ngram1.txt","Habeas Corpus. Limited Review for Actual Innocence"
"journal-article-10.2307_23638885-ngram1.txt","A FORCE FOR CHANGE? The Prospects for Applying Restorative Justice to Citizen Complaints against the Police in England and Wales"
"journal-article-10.2307_1147403-ngram1.txt","The British Gas Suicide Story and Its Criminological Implications"
"journal-article-10.2307_43617067-ngram1.txt","Criminal Attempts"
"journal-article-10.2307_24431736-ngram1.txt","Police violence in West Africa: Perpetrators' and ethnographers' dilemmas"
"journal-article-10.2307_2578743-ngram1.txt","Crime and the Changing Forms of Class Control: Policing Public Order in \"Toronto the Good,\" 1859-1955"
"journal-article-10.2307_2744240-ngram1.txt","The Eternal Triangle: Race, Class, and IQ"
"book-chapter-10.2307_j.ctt13x1t56.8-ngram1.txt","book-chapter-10.2307_j.ctt13x1t56.8-ngram1.txt"
"journal-article-10.2307_1144162-ngram1.txt","Confessions and Culture: The Interaction of \"Miranda\" and Diversity"
"journal-article-10.2307_1143208-ngram1.txt","The Attenuation Exception to the Exclusionary Rule: A Study in Attenuated Principle and Dissipated Logic"
"journal-article-10.2307_1704189-ngram1.txt","Drug Prohibition in the United States: Costs, Consequences, and Alternatives"
"journal-article-10.2307_3174358-ngram1.txt","\"Women and Crime\": The Female Offender"
"journal-article-10.2307_41475240-ngram1.txt","What's So Private about Private Ordering?"
"journal-article-10.2307_29738963-ngram1.txt","A Generic Multiple Constituency Matrix: Accountablity in Private Prisons"
"journal-article-10.2307_42862836-ngram1.txt","Negative Social Sanctions and Juvenile Delinquency: Effects of Labeling in a Model of Deviant Behavior"
"journal-article-10.2307_43895629-ngram1.txt","\"THE PEOPLE\" OF \"HELLER\" AND THEIR POLITICS: WHETHER ILLEGAL ALIENS SHOULD HAVE THE RIGHT TO BEAR ARMS AFTER \"UNITED STATES V. PORTILLO-MUNOZ\""
"book-chapter-10.2307_j.ctt5hhz9f.7-ngram1.txt","book-chapter-10.2307_j.ctt5hhz9f.7-ngram1.txt"
"book-chapter-10.7758_9781610441919.11-ngram1.txt","book-chapter-10.7758_9781610441919.11-ngram1.txt"
"journal-article-10.2307_23638964-ngram1.txt","RISK, CRIME AND GENDER"
"journal-article-10.2307_797422-ngram1.txt","Akhil Amar and the (Premature?) Demise of Criminal Procedure Liberalism"
"journal-article-10.2307_23638811-ngram1.txt","PATTERNS OF ECSTASY USE BY DRUG USERS"
"journal-article-10.2307_23639492-ngram1.txt","THE RELATIONSHIP BETWEEN LIKELIHOOD AND FEAR OF CRIMINAL VICTIMIZATION: Evaluating Risk Sensitivity as a Mediating Concept"
"journal-article-10.2307_26290914-ngram1.txt","Before the Lynching"
"journal-article-10.2307_29781022-ngram1.txt","Law"
"journal-article-10.2307_23654290-ngram1.txt","VICTIM CONTACT WORK IN THE PROBATION SERVICE: Paradigm Shift or Pandora's Box?"
"journal-article-10.2307_27801512-ngram1.txt","Still Separate and Unequal? A City-Level Analysis of the Black-White Gap in Homicide Arrests since 1960"
"journal-article-10.2307_23349747-ngram1.txt","Law, Morality and the Good Samaritan / חוק, מוסר והשומרוני הטוב"
"journal-article-10.2307_24116861-ngram1.txt","Cybercrimes &amp; Misdemeanors: A Reevaluation of the Computer Fraud and Abuse Act"
"journal-article-10.2307_800715-ngram1.txt","Rates of Crime and Unemployment: An Analysis of Aggregate Research Evidence"
"journal-article-10.2307_1140747-ngram1.txt","Law and Practice in Probation and Parole Revocation Hearings"
"journal-article-10.2307_764672-ngram1.txt","Objectivist versus Subjectivist Views of Criminality: A Study in the Role of Social Science in Criminal Law Theory"
"book-chapter-10.2307_j.ctt22p7jc6.8-ngram1.txt","book-chapter-10.2307_j.ctt22p7jc6.8-ngram1.txt"
"journal-article-10.2307_41609350-ngram1.txt","CONSIDERACIONES TEORICAS Y METODOLOGICAS ACERCA DE LA INVESTIGACION DE LA REINCIDENCIA DELICTUAL EN CRIMINOLOGIA"
"journal-article-10.2307_795529-ngram1.txt","Pretrial Diversion from the Criminal Process"
"journal-article-10.2307_canapublpolianal.42.4.456-ngram1.txt","Lack of Confidence in Police Creates a \"Blue Ceiling\" for Sex Workers’ Safety"
"journal-article-10.2307_800314-ngram1.txt","Title/Author Index"
"journal-article-10.2307_23367601-ngram1.txt","Crime is the Problem: Homicide, Acquisitive Crime, and Economic Conditions"
"journal-article-10.2307_1141909-ngram1.txt","Some Factors in Sentencing Policy"
"journal-article-10.2307_26297006-ngram1.txt","Denying the Link between Islamist Ideology and Jihadist Terrorism"
"journal-article-10.1086_210261-ngram1.txt","Book Reviews"
"journal-article-10.2307_285516-ngram1.txt","The Evidence Does Not Speak for Itself: Expert Witnesses and the Organization of DNA-Typing Companies"
"journal-article-10.2307_41489014-ngram1.txt","The Potentially Biasing Effects of Voir Dire in Juvenile Waiver Cases"
"journal-article-10.2307_41811708-ngram1.txt","The 'Strange' Case of the Infanticide Doctrine"
"journal-article-10.2307_3343343-ngram1.txt","Prescriptions, Power and Politics: The Turbulent History of Methadone Maintenance in Canada"
"journal-article-10.2307_24388248-ngram1.txt","DECIPHERING THE LINKAGES BETWEEN ORGANIZED CRIME AND TRANSNATIONAL CRIME"
"journal-article-10.2307_42745701-ngram1.txt","Les travailleuses du sexe et la vie économique: marginalisation et résistance"
"book-chapter-10.2307_j.ctt7ztnzx.7-ngram1.txt","book-chapter-10.2307_j.ctt7ztnzx.7-ngram1.txt"
"book-chapter-10.7758_9781610445375.13-ngram1.txt","book-chapter-10.7758_9781610445375.13-ngram1.txt"
"journal-article-10.2307_42635397-ngram1.txt","Beneath the master narrative: human trafficking, myths of sexual slavery and ethnographic realities"
"journal-article-10.2307_23045634-ngram1.txt","Panic on the Streets of London: Police, Crime, and the July 2005 Terror Attacks"
"journal-article-10.2307_24369836-ngram1.txt","Incorporating GIS as an Interdisciplinary Pedagogical Tool Throughout an MPA Program"
"journal-article-10.2307_25766130-ngram1.txt","SWINGING FOR THE FENCES: HOW \"COMPREHENSIVE DRUG TESTING, INC.\" MISSED THE BALL ON DIGITAL SEARCHES"
"journal-article-10.2307_1143018-ngram1.txt","The Fear of Crime: Causes and Consequences"
"book-chapter-10.2307_j.ctt1xp3vq2.13-ngram1.txt","book-chapter-10.2307_j.ctt1xp3vq2.13-ngram1.txt"
"book-chapter-10.2307_j.ctt9qfz79.15-ngram1.txt","book-chapter-10.2307_j.ctt9qfz79.15-ngram1.txt"
"journal-article-10.2307_25739343-ngram1.txt","Child Protective Divorce Laws: A Response to the Effects of Parental Separation on Children"
"journal-article-10.2307_796171-ngram1.txt","Restitution in the Criminal Process: Procedures for Fixing the Offender's Liability"
"journal-article-10.2307_20468380-ngram1.txt","Assisting the Factually Innocent: The Contradictions and Compatibility of Innocence Projects and the Criminal Cases Review Commission"
"journal-article-10.2307_20868734-ngram1.txt","HOPE VI and Neighborhood Economic Development: The Importance of Local Market Dynamics"
"journal-article-10.2307_23637918-ngram1.txt","DIVERSION FROM PROSECUTION INTO PSYCHIATRIC CARE: Who Controls the Gates?"
"book-chapter-10.5749_j.ctt14jxvz2.6-ngram1.txt","book-chapter-10.5749_j.ctt14jxvz2.6-ngram1.txt"
"journal-article-10.1525_sp.2010.57.3.448-ngram1.txt","The Impact of Incarceration on Employment during the Transition to Adulthood"
"journal-article-10.2307_1143471-ngram1.txt","Bright Line Seizures: The Need for Clarity in Determining When Fourth Amendment Activity Begins"
"journal-article-10.2307_3491353-ngram1.txt","A Look at the Use of Acquitted Conduct in Sentencing"
"journal-article-10.2307_40688521-ngram1.txt","The Erosion of the Materiality Standard in the Enforcement of the Federal Securities Laws"
"book-chapter-10.2307_j.ctt5hk12s.5-ngram1.txt","book-chapter-10.2307_j.ctt5hk12s.5-ngram1.txt"
"journal-article-10.2307_40373014-ngram1.txt","Homicide, anomie, pauvreté et désaffiliation"
"journal-article-10.2307_43615062-ngram1.txt","Resident Perceptions of an Overt Drug Elimination Strategy"
"journal-article-10.2307_1142476-ngram1.txt","No Comprendo: The Non-English-Speaking Defendant and the Criminal Process"
"journal-article-10.2307_30162726-ngram1.txt","The Efficacy and Effect of Racial Profiling: A Mathematical Simulation Approach"
"book-chapter-10.2307_j.ctt24h3r9.10-ngram1.txt","book-chapter-10.2307_j.ctt24h3r9.10-ngram1.txt"
"journal-article-10.1086_210279-ngram1.txt","Book Reviews"
"journal-article-10.1086_210287-ngram1.txt","Book Reviews"
"journal-article-10.1086_210298-ngram1.txt","Book Reviews"
"journal-article-10.2307_3790980-ngram1.txt","News &amp; Notes"
"journal-article-10.2307_2064308-ngram1.txt","Publications Received"
"journal-article-10.2307_3813527-ngram1.txt","The Treatment of Sexual Deviation Using a Pharmacological Approach"
"journal-article-10.2307_1142457-ngram1.txt","Equal Treatment for Criminal Defendants in the Allowance of a Tax Deduction for Legal Expenses"
"journal-article-10.2307_1143926-ngram1.txt","18 U. S. C. Section 924(c)(1). The Court's Construction of \"Use\" and \"Second or Subsequent Conviction\""
"journal-article-10.2307_23639043-ngram1.txt","ATTRITION IN RAPE CASES: Developing a Profile and Identifying Relevant Factors"
"journal-article-10.2307_3053340-ngram1.txt","The Effects of the Criminal Justice System on the Control of Crime: A Quantitative Approach"
"journal-article-10.2307_1144280-ngram1.txt","The Automobile Exception Swallows the Rule: Florida v. White"
"journal-article-10.2307_4499549-ngram1.txt","Interviewing Witnesses: The Effect of Forced Confabulation on Event Memory"
"journal-article-10.2307_2635160-ngram1.txt","Motive, Opportunity, Choice, and Corporate Illegality"
"journal-article-10.2307_41954188-ngram1.txt","Unemployment and Crime: Toward Resolving the Paradox"
"journal-article-10.2307_826003-ngram1.txt","Institutions for Restorative Justice: The South African Truth and Reconciliation Commission"
"journal-article-10.2307_1393519-ngram1.txt","The Parole Hearing: Decision or Justification?"
"journal-article-10.2307_43496933-ngram1.txt","The Art of Killing a Dream"
"journal-article-10.2307_1138810-ngram1.txt","Volume Information"
"journal-article-10.2307_178427-ngram1.txt","The Naked Science: Psychoanalysis in Spain, 1914-1948"
"book-chapter-10.2307_j.ctt16gzpkb.7-ngram1.txt","book-chapter-10.2307_j.ctt16gzpkb.7-ngram1.txt"
"journal-article-10.2307_1143406-ngram1.txt","First Amendment: The Objective Standard for Social Value in Obscenity Cases"
"book-chapter-10.3998_mpub.15129.10-ngram1.txt","book-chapter-10.3998_mpub.15129.10-ngram1.txt"
"journal-article-10.2307_1952262-ngram1.txt","Selected Articles and Documents on American Government and Politics"
"journal-article-10.2307_29768527-ngram1.txt","Over-Inclusive Gang Enforcement and Urban Resistance: A Comparison Between Two Cities"
"journal-article-10.2307_424265-ngram1.txt","Crime in Scandinavia during World War II"
"journal-article-10.2307_2092016-ngram1.txt","Publications Received"
"book-chapter-10.2307_j.ctt1t89368.15-ngram1.txt","book-chapter-10.2307_j.ctt1t89368.15-ngram1.txt"
"journal-article-10.2307_1143908-ngram1.txt","Gateway to Justice: Police and Prosecutorial Response to Sexual Assaults against Women"
"journal-article-10.2307_1558678-ngram1.txt","Insurance Fraud"
"journal-article-10.2307_23639113-ngram1.txt","CONSUMED WITH SEX: THE TREATMENT OF SEX OFFENDERS IN RISK SOCIETY"
"journal-article-10.2307_41418840-ngram1.txt","Insanity as a Tort Defence"
"journal-article-10.2307_3097180-ngram1.txt","Social Problems as Landmark Narratives: Bank of Boston, Mass Media and \"Money Laundering\""
"journal-article-10.2307_796908-ngram1.txt","Rethinking the Reasonable Belief Defense to Rape"
"journal-article-10.2307_2094896-ngram1.txt","The Differential Sentencing of White-Collar Offenders in Ten Federal District Courts"
"journal-article-10.2307_1143435-ngram1.txt","Sixth Amendment. Effective Assistance of Counsel: A Defense Attorney's Right to Refuse Cooperation in Defendant's Perjured Testimony"
"journal-article-10.2307_1143541-ngram1.txt","Sixth Amendment: Preclusion of Defense Witnesses and the Sixth Amendment's Compulsory Process Clause Right to Present a Defense"
"journal-article-10.2307_1339101-ngram1.txt","Procedural Protections of the Criminal Defendant. A Reevaluation of the Privilege against Self-Incrimination and the Rule Excluding Evidence of Propensity to Commit Crime"
"journal-article-10.2307_3838855-ngram1.txt","Regulation and Social Solidarity"
"journal-article-10.2307_41803754-ngram1.txt","EXPLORING FAMILIAL PATERNALISM: The case of shoplifting on the island of Barbados"
"journal-article-10.2307_3005798-ngram1.txt","The Avoidance of Punishment: A Legal-Bureaucratic Model of Suspended Sentences in Federal White-Collar Cases Prior to the Federal Sentencing Guidelines"
"journal-article-10.2307_1143569-ngram1.txt","Decision Theory and Due Process: A Critique of the Supreme Court's Lawmaking for Burdens of Proof"
"journal-article-10.2307_25800937-ngram1.txt","The Court for Crown Cases Reserved, 1848-1908"
"journal-article-10.2307_3491324-ngram1.txt","Hamdi v. Rumsfeld: Judicious Balancing at the Intersection of the Executive's Power to Detain and the Citizen-Detainee's Right to Due Process"
"journal-article-10.2307_44027137-ngram1.txt","THE PRISON RULES 1947: POLITICAL IMPRISONMENT, POLITICS AND LEGISLATIVE CHANGE IN IRELAND"
"book-chapter-10.7758_9781610443425.8-ngram1.txt","book-chapter-10.7758_9781610443425.8-ngram1.txt"
"journal-article-10.2307_1142777-ngram1.txt","Exclusion of Unconstitutionally Seized Evidence at the Preliminary Hearing"
"journal-article-10.2307_1602594-ngram1.txt","The Court's Effectiveness in Protecting the Rights of Juveniles in Delinquency Cases"
"journal-article-10.2307_43687518-ngram1.txt","Risk Rationalities in Contemporary Social Work Policy and Practice"
"journal-article-10.2307_800584-ngram1.txt","Gender Stratification and the Gender Gap in Homicide Victimization"
"journal-article-10.1086_210185-ngram1.txt","Book Reviews"
"journal-article-10.1086_210201-ngram1.txt","Book Reviews"
